-0.95, 0.405554505063
-0.94, 0.41329237777
-0.93, 0.421093659888
-0.92, 0.428956398679
-0.91, 0.436878567533
-0.9, 0.444858066223
-0.89, 0.45289272124
-0.88, 0.460980286211
-0.87, 0.469118442395
-0.86, 0.477304799261
-0.85, 0.485536895154
-0.84, 0.493812198033
-0.83, 0.502128106307
-0.82, 0.510481949742
-0.81, 0.518870990465
-0.8, 0.527292424043
-0.79, 0.53574338065
-0.78, 0.544220926325
-0.77, 0.552722064303
-0.76, 0.561243736443
-0.75, 0.569782824731
-0.74, 0.578336152871
-0.73, 0.586900487959
-0.72, 0.595472542239
-0.71, 0.604048974938
-0.7, 0.612626394184
-0.69, 0.621201359005
-0.68, 0.629770381401
-0.67, 0.638329928495
-0.66, 0.646876424762
-0.65, 0.655406254327
-0.64, 0.663915763335
-0.63, 0.672401262397
-0.62, 0.680859029092
-0.61, 0.689285310546
-0.6, 0.697676326071
-0.59, 0.706028269857
-0.58, 0.714337313736
-0.57, 0.72259960999
-0.56, 0.73081129422
-0.55, 0.738968488259
-0.54, 0.747067303137
-0.53, 0.755103842089
-0.52, 0.763074203601
-0.51, 0.7709744845
-0.5, 0.778800783071
-0.49, 0.786549202213
-0.48, 0.794215852616
-0.47, 0.801796855967
-0.46, 0.809288348171
-0.45, 0.816686482598
-0.44, 0.823987433332
-0.43, 0.831187398436
-0.42, 0.838282603224
-0.41, 0.845269303528
-0.4, 0.852143788966
-0.39, 0.858902386208
-0.38, 0.865541462222
-0.37, 0.872057427515
-0.36, 0.87844673935
-0.35, 0.884705904943
-0.34, 0.890831484634
-0.33, 0.896820095024
-0.32, 0.902668412081
-0.31, 0.908373174209
-0.3, 0.913931185271
-0.29, 0.919339317566
-0.28, 0.92459451476
-0.27, 0.929693794757
-0.26, 0.934634252517
-0.25, 0.939413062813
-0.24, 0.944027482918
-0.23, 0.948474855226
-0.22, 0.952752609803
-0.21, 0.956858266862
-0.2, 0.960789439152
-0.19, 0.964543834277
-0.18, 0.968119256917
-0.17, 0.97151361097
-0.16, 0.974724901602
-0.15, 0.977751237193
-0.14, 0.980590831202
-0.13, 0.983242003919
-0.12, 0.985703184122
-0.11, 0.987972910631
-0.1, 0.990049833749
-0.0900000000002, 0.991932716606
-0.0800000000002, 0.993620436379
-0.0700000000002, 0.995111985416
-0.0600000000002, 0.996406472231
-0.0500000000002, 0.997503122397
-0.0400000000002, 0.998401279318
-0.0300000000002, 0.999100404879
-0.0200000000002, 0.999600079989
-0.0100000000002, 0.999900005
-1.68889208174e-13, 1.0
0.00999999999983, 0.999900005
0.0199999999998, 0.999600079989
0.0299999999998, 0.999100404879
0.0399999999998, 0.998401279318
0.0499999999998, 0.997503122397
0.0599999999998, 0.996406472231
0.0699999999998, 0.995111985416
0.0799999999998, 0.993620436379
0.0899999999998, 0.991932716606
0.0999999999998, 0.990049833749
0.11, 0.987972910631
0.12, 0.985703184122
0.13, 0.983242003919
0.14, 0.980590831202
0.15, 0.977751237193
0.16, 0.974724901602
0.17, 0.97151361097
0.18, 0.968119256917
0.19, 0.964543834277
0.2, 0.960789439152
0.21, 0.956858266862
0.22, 0.952752609803
0.23, 0.948474855226
0.24, 0.944027482918
0.25, 0.939413062814
0.26, 0.934634252518
0.27, 0.929693794757
0.28, 0.92459451476
0.29, 0.919339317567
0.3, 0.913931185271
0.31, 0.908373174209
0.32, 0.902668412081
0.33, 0.896820095024
0.34, 0.890831484634
0.35, 0.884705904944
0.36, 0.87844673935
0.37, 0.872057427515
0.38, 0.865541462222
0.39, 0.858902386208
0.4, 0.852143788966
0.41, 0.845269303528
0.42, 0.838282603224
0.43, 0.831187398436
0.44, 0.823987433332
0.45, 0.816686482598
0.46, 0.809288348171
0.47, 0.801796855967
0.48, 0.794215852617
0.49, 0.786549202214
0.5, 0.778800783072
0.51, 0.7709744845
0.52, 0.763074203601
0.53, 0.755103842089
0.54, 0.747067303137
0.55, 0.738968488259
0.56, 0.73081129422
0.57, 0.72259960999
0.58, 0.714337313736
0.59, 0.706028269857
0.6, 0.697676326071
0.61, 0.689285310547
0.62, 0.680859029092
0.63, 0.672401262397
0.64, 0.663915763336
0.65, 0.655406254327
0.66, 0.646876424762
0.67, 0.638329928495
0.68, 0.629770381401
0.69, 0.621201359006
0.7, 0.612626394185
0.71, 0.604048974938
0.72, 0.595472542239
0.73, 0.586900487959
0.74, 0.578336152871
0.75, 0.569782824731
0.76, 0.561243736443
0.77, 0.552722064304
0.78, 0.544220926325
0.79, 0.535743380651
0.8, 0.527292424043
0.81, 0.518870990466
0.82, 0.510481949742
0.83, 0.502128106307
0.84, 0.493812198033
0.85, 0.485536895154
0.86, 0.477304799262
0.87, 0.469118442395
0.88, 0.460980286211
0.89, 0.45289272124
0.9, 0.444858066223
0.91, 0.436878567533
0.92, 0.428956398679
0.93, 0.421093659888
0.94, 0.41329237777
0.95, 0.405554505063
0.96, 0.397881920451
0.97, 0.390276428464
0.98, 0.382739759448
0.99, 0.375273569618
1.0, 0.367879441172
1.01, 0.360558882482
1.02, 0.353313328359
1.03, 0.346144140373
1.04, 0.339052607255
1.05, 0.332039945345
1.06, 0.325107299121
1.07, 0.318255741773
1.08, 0.311486275848
1.09, 0.304799833936
1.1, 0.29819727943
1.11, 0.291679407322
1.12, 0.285246945057
1.13, 0.278900553436
1.14, 0.272640827557
1.15, 0.266468297814
1.16, 0.260383430923
1.17, 0.254386631
1.18, 0.248478240664
1.19, 0.24265854219
1.2, 0.236927758682
1.21, 0.231286055284
1.22, 0.225733540419
1.23, 0.220270267053
1.24, 0.214896233982
1.25, 0.209611387151
1.26, 0.204415620978
1.27, 0.19930877971
1.28, 0.194290658786
1.29, 0.189361006219
1.3, 0.184519523993
1.31, 0.179765869459
1.32, 0.17509965675
1.33, 0.170520458202
1.34, 0.166027805772
1.35, 0.161621192465
1.36, 0.157300073761
1.37, 0.153063869038
1.38, 0.148911963001
1.39, 0.144843707095
1.4, 0.140858420921
1.41, 0.136955393646
1.42, 0.133133885394
1.43, 0.129393128643
1.44, 0.125732329594
1.45, 0.12215066954
1.46, 0.118647306213
1.47, 0.115221375122
1.48, 0.11187199087
1.49, 0.108598248457
1.5, 0.105399224562
1.51, 0.102273978806
1.52, 0.0992215549989
1.53, 0.0962409823571
1.54, 0.0933312767076
1.55, 0.0904914416637
1.56, 0.0877204697798
1.57, 0.085017343681
1.58, 0.0823810371686
1.59, 0.0798105163001
1.6, 0.0773047404433
1.61, 0.0748626633046
1.62, 0.0724832339303
1.63, 0.0701653976809
1.64, 0.0679080971787
1.65, 0.0657102732275
1.66, 0.0635708657043
1.67, 0.0614888144238
1.68, 0.0594630599743
1.69, 0.0574925445262
1.7, 0.0555762126115
1.71, 0.0537130118762
1.72, 0.0519018938038
1.73, 0.0501418144115
1.74, 0.048431734918
1.75, 0.046770622384
1.76, 0.0451574503249
1.77, 0.0435911992965
1.78, 0.0420708574534
1.79, 0.0405954210807
1.8, 0.039163895099
1.81, 0.037775293544
1.82, 0.0364286400193
1.83, 0.0351229681242
1.84, 0.033857321857
1.85, 0.0326307559929
1.86, 0.0314423364379
1.87, 0.0302911405594
1.88, 0.0291762574932
1.89, 0.0280967884278
1.9, 0.0270518468664
1.91, 0.0260405588672
1.92, 0.0250620632626
1.93, 0.0241155118574
1.94, 0.0232000696073
1.95, 0.022314914777
1.96, 0.0214592390801
1.97, 0.0206322478001
1.98, 0.0198331598936
1.99, 0.0190612080755
2.0, 0.0183156388887
2.01, 0.0175957127564
2.02, 0.0169007040189
2.03, 0.016229900956
2.04, 0.0155826057943
2.05, 0.0149581347006
2.06, 0.0143558177617
2.07, 0.0137749989523
2.08, 0.0132150360892
2.09, 0.0126753007751
2.1, 0.0121551783299
2.11, 0.011654067713
2.12, 0.0111713814335
2.13, 0.0107065454526
2.14, 0.0102589990754
2.15, 0.00982819483539
2.16, 0.00941359836971
2.17, 0.00901468828767
2.18, 0.0086309560316
2.19, 0.00826190573119
2.2, 0.0079070540516
2.21, 0.0075659300358
2.22, 0.00723807494149
2.23, 0.00692304207319
2.24, 0.00662039660969
2.25, 0.00632971542749
2.26, 0.00605058692046
2.27, 0.00578261081608
2.28, 0.00552539798881
2.29, 0.00527857027069
2.3, 0.0050417602597
2.31, 0.00481461112613
2.32, 0.00459677641728
2.33, 0.0043879198608
2.34, 0.00418771516695
2.35, 0.00399584583009
2.36, 0.00381200492965
2.37, 0.00363589493082
2.38, 0.00346722748524
2.39, 0.00330572323189
2.4, 0.00315111159845
2.41, 0.00300313060326
2.42, 0.00286152665819
2.43, 0.00272605437254
2.44, 0.00259647635815
2.45, 0.00247256303588
2.46, 0.00235409244374
2.47, 0.00224085004663
2.48, 0.00213262854799
2.49, 0.00202922770338
2.5, 0.00193045413623
2.51, 0.00183612115573
2.52, 0.00174604857713
2.53, 0.00166006254436
2.54, 0.00157799535526
2.55, 0.00149968528933
2.56, 0.00142497643819
2.57, 0.00135371853874
2.58, 0.00128576680912
2.59, 0.00122098178752
2.6, 0.00115922917391
2.61, 0.00110037967461
2.62, 0.00104430884994
2.63, 0.000990896964779
2.64, 0.000940028842182
2.65, 0.000891593719996
2.66, 0.00084548511056
2.67, 0.000801600663432
2.68, 0.00075984203118
2.69, 0.000720114738229
2.7, 0.000682328052757
2.71, 0.000646394861631
2.72, 0.000612231548369
2.73, 0.000579757874119
2.74, 0.000548896861624
2.75, 0.000519574682155
2.76, 0.000491720545399
2.77, 0.000465266592247
2.78, 0.000440147790478
2.79, 0.000416301833291
2.8, 0.000393669040655
2.81, 0.000372192263441
2.82, 0.000351816790289
2.83, 0.000332490257184
2.84, 0.00031416255969
2.85, 0.000296785767794
2.86, 0.000280314043324
2.87, 0.000264703559903
2.88, 0.000249912425368
2.89, 0.00023590060663
2.9, 0.000222629856919
2.91, 0.000210063645365
2.92, 0.000198167088862
2.93, 0.000186906886178
2.94, 0.000176251254248
2.95, 0.000166169866607
2.96, 0.000156633793918
2.97, 0.000147615446528
2.98, 0.000139088519026
2.99, 0.000131027936733
3.0, 0.000123409804087
3.01, 0.000116211354869
3.02, 0.00010941090422
3.03, 0.000102987802405
3.04, 9.69223902722e-05
3.05, 9.11959563624e-05
3.06, 8.57906956208e-05
3.07, 8.06896696643e-05
3.08, 7.58767685596e-05
3.09, 7.13366740665e-05
3.1, 6.70548243029e-05
3.11, 6.3017379786e-05
3.12, 5.92111908093e-05
3.13, 5.5623766111e-05
3.14, 5.2243242794e-05
3.15, 4.90583574563e-05
3.16, 4.60584184913e-05
3.17, 4.32332795213e-05
3.18, 4.05733139233e-05
3.19, 3.80693904117e-05
3.2, 3.57128496417e-05
3.21, 3.34954817957e-05
3.22, 3.1409505121e-05
3.23, 2.9447545382e-05
3.24, 2.76026161967e-05
3.25, 2.58681002227e-05
3.26, 2.42377311638e-05
3.27, 2.27055765648e-05
3.28, 2.12660213667e-05
3.29, 1.99137521917e-05
3.3, 1.86437423315e-05
3.31, 1.74512374115e-05
3.32, 1.63317417034e-05
3.33, 1.52810050632e-05
3.34, 1.42950104667e-05
3.35, 1.33699621209e-05
3.36, 1.25022741276e-05
3.37, 1.16885596759e-05
3.38, 1.09256207432e-05
3.39, 1.02104382817e-05
3.4, 9.54016287309e-06
3.41, 8.91210582867e-06
3.42, 8.32373071825e-06
3.43, 7.77264530836e-06
3.44, 7.25659389273e-06
3.45, 6.77344999771e-06
3.46, 6.32120944649e-06
3.47, 5.89798376621e-06
3.48, 5.50199392284e-06
3.49, 5.13156436923e-06
3.5, 4.78511739214e-06
3.51, 4.46116774487e-06
3.52, 4.15831755247e-06
3.53, 3.87525147691e-06
3.54, 3.61073213032e-06
3.55, 3.36359572483e-06
3.56, 3.13274794774e-06
3.57, 2.91716005166e-06
3.58, 2.71586514925e-06
3.59, 2.5279547029e-06
3.6, 2.35257520001e-06
3.61, 2.18892500489e-06
3.62, 2.03625137861e-06
3.63, 1.89384765883e-06
3.64, 1.76105059153e-06
3.65, 1.6372378072e-06
3.66, 1.52182543437e-06
3.67, 1.41426584354e-06
3.68, 1.31404551499e-06
3.69, 1.22068302418e-06
3.7, 1.13372713875e-06
3.71, 1.05275502153e-06
3.72, 9.77370533898e-07
3.73, 9.07202634489e-07
3.74, 8.41903868206e-07
3.75, 7.81148940832e-07
3.76, 7.24633374748e-07
3.77, 6.7207224148e-07
3.78, 6.23198966979e-07
3.79, 5.77764205772e-07
3.8, 5.3553478028e-07
3.81, 4.9629268179e-07
3.82, 4.59834129746e-07
3.83, 4.2596868618e-07
3.84, 3.94518422263e-07
3.85, 3.65317134121e-07
3.86, 3.3820960518e-07
3.87, 3.13050912466e-07
3.88, 2.89705774408e-07
3.89, 2.68047937812e-07
3.9, 2.47959601805e-07
3.91, 2.29330876655e-07
3.92, 2.12059275488e-07
3.93, 1.96049237016e-07
3.94, 1.81211677509e-07
3.95, 1.67463570314e-07
3.96, 1.54727551331e-07
3.97, 1.42931548945e-07
3.98, 1.32008436965e-07
3.99, 1.21895709252e-07
4.0, 1.12535174719e-07
4.01, 1.0387267154e-07
4.02, 9.5857799388e-08
4.03, 8.84436686521e-08
4.04, 8.15866656078e-08
4.05, 7.52462325766e-08
4.06, 6.93846621739e-08
4.07, 6.39669047896e-08
4.08, 5.89603884927e-08
4.09, 5.43348506025e-08
4.1, 5.00621802078e-08
4.11, 4.61162709589e-08
4.12, 4.24728834976e-08
4.13, 3.91095169233e-08
4.14, 3.60052887342e-08
4.15, 3.3140822709e-08
4.16, 3.04981442332e-08
4.17, 2.80605825955e-08
4.18, 2.58126798164e-08
4.19, 2.37401055902e-08
4.2, 2.18295779513e-08
4.21, 2.00687892965e-08
4.22, 1.84463374198e-08
4.23, 1.69516612343e-08
4.24, 1.55749808782e-08
4.25, 1.43072419186e-08
4.26, 1.31400633861e-08
4.27, 1.20656893881e-08
4.28, 1.10769440659e-08
4.29, 1.01671896738e-08
4.3, 9.33028757452e-09
4.31, 8.56056195501e-09
4.32, 7.85276608268e-09
4.33, 7.20205093072e-09
4.34, 6.60393601343e-09
4.35, 6.0542822825e-09
4.36, 5.54926694442e-09
4.37, 5.08536006862e-09
4.38, 4.65930286401e-09
4.39, 4.26808750987e-09
4.4, 3.90893843427e-09
4.41, 3.57929494024e-09
4.42, 3.27679508653e-09
4.43, 2.99926073594e-09
4.44, 2.74468368988e-09
4.45, 2.51121283328e-09
4.46, 2.29714221912e-09
4.47, 2.10090002647e-09
4.48, 1.92103833041e-09
4.49, 1.75622362633e-09
4.5, 1.60522805519e-09
4.51, 1.46692127965e-09
4.52, 1.3402629646e-09
4.53, 1.22429581884e-09
4.54, 1.11813915742e-09
4.55, 1.02098294716e-09
4.56, 9.32082300394e-10
4.57, 8.50752384272e-10
4.58, 7.76363715511e-10
4.59, 7.08337812309e-10
4.6, 6.46143177312e-10
4.61, 5.89291587264e-10
4.62, 5.37334666745e-10
4.63, 4.89860724962e-10
4.64, 4.46491836096e-10
4.65, 4.06881145066e-10
4.66, 3.70710381886e-10
4.67, 3.37687568998e-10
4.68, 3.07544907099e-10
4.69, 2.80036825995e-10
4.7, 2.5493818804e-10
4.71, 2.32042632586e-10
4.72, 2.1116105073e-10
4.73, 1.92120180427e-10
4.74, 1.74761312775e-10
4.75, 1.58939100946e-10
4.76, 1.4452046386e-10
4.77, 1.31383577325e-10
4.78, 1.1941694585e-10
4.79, 1.08518548895e-10
4.8, 9.85950557601e-11
4.81, 8.95611037622e-11
4.82, 8.13386347563e-11
4.83, 7.3856285416e-11
4.84, 6.70488270512e-11
4.85, 6.08566510553e-11
4.86, 5.52252963726e-11
4.87, 5.01050156538e-11
4.88, 4.54503770233e-11
4.89, 4.12198986182e-11
4.9, 3.73757132795e-11
4.91, 3.38832609764e-11
4.92, 3.07110067357e-11
4.93, 2.78301820197e-11
4.94, 2.52145476571e-11
4.95, 2.284017658e-11
4.96, 2.06852547584e-11
4.97, 1.87298988484e-11
4.98, 1.69559891895e-11
4.99, 1.5347016893e-11
5.0, 1.3887943865e-11
5.01, 1.25650746983e-11
5.02, 1.13659394541e-11
5.03, 1.02791864309e-11
5.04, 9.29448409309e-12
5.05, 8.4024313965e-12
5.06, 7.5944758103e-12
5.07, 6.86283839201e-12
5.08, 6.20044532405e-12
5.09, 5.60086536872e-12
5.1, 5.05825274286e-12
5.11, 4.56729495428e-12
5.12, 4.12316517978e-12
5.13, 3.7214787991e-12
5.14, 3.35825373092e-12
5.15, 3.02987424673e-12
5.16, 2.73305796477e-12
5.17, 2.46482575145e-12
5.18, 2.22247428032e-12
5.19, 2.00355101945e-12
5.2, 1.80583143752e-12
5.21, 1.62729823641e-12
5.22, 1.46612243439e-12
5.23, 1.32064613881e-12
5.24, 1.18936686097e-12
5.25, 1.07092323825e-12
5.26, 9.64082040183e-13
5.27, 8.67726345606e-13
5.28, 7.80844787828e-13
5.29, 7.02521773415e-13
5.3, 6.31928588519e-13
5.31, 5.68315313965e-13
5.32, 5.11003477218e-13
5.33, 4.59379375543e-13
5.34, 4.12888010393e-13
5.35, 3.7102757831e-13
5.36, 3.33344468386e-13
5.37, 2.99428720702e-13
5.38, 2.6890990421e-13
5.39, 2.41453376121e-13
5.4, 2.16756888262e-13
5.41, 1.94547508897e-13
5.42, 1.74578831297e-13
5.43, 1.56628442921e-13
5.44, 1.40495631381e-13
5.45, 1.25999305485e-13
5.46, 1.12976111636e-13
5.47, 1.01278727578e-13
5.48, 9.07743171579e-14
5.49, 8.13431311975e-14
5.5, 7.28772409584e-14
5.51, 6.52793918712e-14
5.52, 5.84619663486e-14
5.53, 5.23460455046e-14
5.54, 4.68605605349e-14
5.55, 4.1941525362e-14
5.56, 3.75313429137e-14
5.57, 3.35781781082e-14
5.58, 3.00353912568e-14
5.59, 2.68610261742e-14
5.6, 2.40173478163e-14
5.61, 2.14704247457e-14
5.62, 1.91897521607e-14
5.63, 1.71479116225e-14
5.64, 1.53202639751e-14
5.65, 1.36846722813e-14
5.66, 1.22212518952e-14
5.67, 1.0912145063e-14
5.68, 9.74131768963e-15
5.69, 8.69437613098e-15
5.7, 7.75840207572e-15
5.71, 6.92180376201e-15
5.72, 6.17418194326e-15
5.73, 5.50620916696e-15
5.74, 4.90952106812e-15
5.75, 4.37661850288e-15
5.76, 3.90077946082e-15
5.77, 3.47597979584e-15
5.78, 3.0968219088e-15
5.79, 2.75847059781e-15
5.8, 2.4565953688e-15
5.81, 2.18731856679e-15
5.82, 1.94716875093e-15
5.83, 1.73303879222e-15
5.84, 1.54214822381e-15
5.85, 1.37200941965e-15
5.86, 1.22039721878e-15
5.87, 1.08532165026e-15
5.88, 9.65003447523e-16
5.89, 8.57852071596e-16
5.9, 7.62445990541e-16
5.91, 6.77514987239e-16
5.92, 6.01924290371e-16
5.93, 5.3466034381e-16
5.94, 4.74818048042e-16
5.95, 4.21589323819e-16
5.96, 3.74252863247e-16
5.97, 3.32164947015e-16
5.98, 2.9475121864e-16
5.99, 2.61499317588e-16
6.0, 2.31952283025e-16
6.01, 2.05702648865e-16
6.02, 1.82387158809e-16
6.03, 1.6168203731e-16
6.04, 1.43298758893e-16
6.05, 1.26980264138e-16
6.06, 1.12497575904e-16
6.07, 9.96467741064e-17
6.08, 8.82462916437e-17
6.09, 7.81344979085e-17
6.1, 6.91675397556e-17
6.11, 6.12174129206e-17
6.12, 5.41702396609e-17
6.13, 4.79247309002e-17
6.14, 4.23908134097e-17
6.15, 3.74884045776e-17
6.16, 3.31463191377e-17
6.17, 2.93012938542e-17
6.18, 2.58971176248e-17
6.19, 2.28838557738e-17
6.2, 2.0217158487e-17
6.21, 1.78576443936e-17
6.22, 1.57703512479e-17
6.23, 1.39242465119e-17
6.24, 1.2291791402e-17
6.25, 1.08485526405e-17
6.26, 9.57285676919e-18
6.27, 8.44548242289e-18
6.28, 7.44938645447e-18
6.29, 6.56946024017e-18
6.3, 5.79231288541e-18
6.31, 5.10607840362e-18
6.32, 4.50024425367e-18
6.33, 3.96549890296e-18
6.34, 3.49359633419e-18
6.35, 3.07723563816e-18
6.36, 2.70995403609e-18
6.37, 2.38603185384e-18
6.38, 2.1004081309e-18
6.39, 1.84860569009e-18
6.4, 1.62666462146e-18
6.41, 1.43108324844e-18
6.42, 1.25876574561e-18
6.43, 1.1069756686e-18
6.44, 9.73294737815e-19
6.45, 8.55586289693e-19
6.46, 7.51962873871e-19
6.47, 6.60757532192e-19
6.48, 5.80498346588e-19
6.49, 5.0988588862e-19
6.5, 4.47773244173e-19
6.51, 3.93148322999e-19
6.52, 3.45118195109e-19
6.53, 3.02895224772e-19
6.54, 2.65784798429e-19
6.55, 2.33174465625e-19
6.56, 2.04524332325e-19
6.57, 1.7935856397e-19
6.58, 1.57257871707e-19
6.59, 1.37852869434e-19
6.6, 1.2081820199e-19
6.61, 1.05867356091e-19
6.62, 9.27480755865e-20
6.63, 8.12383115389e-20
6.64, 7.11426454867e-20
6.65, 6.22891312856e-20
6.66, 5.45265071349e-20
6.67, 4.77217349231e-20
6.68, 4.1757828925e-20
6.69, 3.65319402355e-20
6.7, 3.19536671776e-20
6.71, 2.79435653449e-20
6.72, 2.44318339705e-20
6.73, 2.13571580016e-20
6.74, 1.86656876408e-20
6.75, 1.63101392268e-20
6.76, 1.42490031927e-20
6.77, 1.24458465011e-20
6.78, 1.08686984144e-20
6.79, 9.4895097617e-21
6.8, 8.28367700771e-21
6.81, 7.2296234476e-21
6.82, 6.30843074878e-21
6.83, 5.50351485615e-21
6.84, 4.80034097994e-21
6.85, 4.18617300616e-21
6.86, 3.64985321924e-21
6.87, 3.18160871113e-21
6.88, 2.77288128e-21
6.89, 2.41617800006e-21
6.9, 2.10493997835e-21
6.91, 1.83342710946e-21
6.92, 1.59661689954e-21
6.93, 1.39011566078e-21
6.94, 1.21008058054e-21
6.95, 1.05315134775e-21
6.96, 9.16390177419e-22
6.97, 7.97229212751e-22
6.98, 6.93424407146e-22
6.99, 6.03015096375e-22
7.0, 5.24288566338e-22
7.01, 4.55749005692e-22
7.02, 3.96090306456e-22
7.03, 3.4417224073e-22
7.04, 2.98999598883e-22
7.05, 2.59703924926e-22
7.06, 2.25527529123e-22
7.07, 1.95809496876e-22
7.08, 1.69973447192e-22
7.09, 1.47516824231e-22
7.1, 1.28001531906e-22
7.11, 1.11045744814e-22
7.12, 9.63167492838e-23
7.13, 8.35246862488e-23
7.14, 7.2417083526e-23
7.15, 6.27740788977e-23
7.16, 5.4404247609e-23
7.17, 4.71409585712e-23
7.18, 4.0839192951e-23
7.19, 3.53727670554e-23
7.2, 3.06319086459e-23
7.21, 2.65211421493e-23
7.22, 2.29574437853e-23
7.23, 1.98686325002e-23
7.24, 1.71919668628e-23
7.25, 1.48729218166e-23
7.26, 1.28641224585e-23
7.27, 1.11244148828e-23
7.28, 9.61805664062e-24
7.29, 8.31401156504e-24
7.3, 7.18533563593e-24
7.31, 6.20864224449e-24
7.32, 5.3636366895e-24
7.33, 4.63271102761e-24
7.34, 4.0005915267e-24
7.35, 3.45403195703e-24
7.36, 2.98154681672e-24
7.37, 2.57317934065e-24
7.38, 2.22029980011e-24
7.39, 1.91543017498e-24
7.4, 1.65209178232e-24
7.41, 1.4246728834e-24
7.42, 1.22831367388e-24
7.43, 1.05880639569e-24
7.44, 9.12508600706e-25
7.45, 7.86267850302e-25
7.46, 6.77356356835e-25
7.47, 5.83414266294e-25
7.48, 5.02400449995e-25
7.49, 4.32549820153e-25
7.5, 3.72336312177e-25
7.51, 3.20440788122e-25
7.52, 2.75723212936e-25
7.53, 2.37198539735e-25
7.54, 2.04015814081e-25
7.55, 1.75440071357e-25
7.56, 1.50836657189e-25
7.57, 1.29657649428e-25
7.58, 1.11430102492e-25
7.59, 9.57458716155e-26
7.6, 8.22528065164e-26
7.61, 7.06471317893e-26
7.62, 6.0666855488e-26
7.63, 5.20860683476e-26
7.64, 4.47100143339e-26
7.65, 3.83708290536e-26
7.66, 3.29238563112e-26
7.67, 2.82444650466e-26
7.68, 2.42252992549e-26
7.69, 2.07739024879e-26
7.7, 1.78106663477e-26
7.71, 1.52670591532e-26
7.72, 1.30840968372e-26
7.73, 1.12110232255e-26
7.74, 9.60417126471e-27
7.75, 8.22598059518e-27
7.76, 7.04415018116e-27
7.77, 6.03090758393e-27
7.78, 5.16237895399e-27
7.79, 4.41804597327e-27
7.8, 3.78027784479e-27
7.81, 3.23392804329e-27
7.82, 2.76598693788e-27
7.83, 2.36528260813e-27
7.84, 2.0222232214e-27
7.85, 1.72857524405e-27
7.86, 1.47727254242e-27
7.87, 1.26225210554e-27
7.88, 1.0783127067e-27
7.89, 9.20993326063e-28
7.9, 7.8646859358e-28
7.91, 6.71458887907e-28
7.92, 5.7315305333e-28
7.93, 4.89141977479e-28
7.94, 4.17361515484e-28
7.95, 3.56043455647e-28
7.96, 3.03673402443e-28
7.97, 2.58954608563e-28
7.98, 2.2077692218e-28
7.99, 1.88190131554e-28
8.0, 1.60381089056e-28
8.01, 1.36654082815e-28
8.02, 1.16413998469e-28
8.03, 9.91518774092e-29
8.04, 8.44325330346e-29
8.05, 7.18839339499e-29
8.06, 6.11881038952e-29
8.07, 5.20733233515e-29
8.08, 4.4307448022e-29
8.09, 3.76921854256e-29
8.1, 3.20581932341e-29
8.11, 2.72608822449e-29
8.12, 2.31768234431e-29
8.13, 1.97006728469e-29
8.14, 1.67425400653e-29
8.15, 1.42257370137e-29
8.16, 1.20848522699e-29
8.17, 1.02641043086e-29
8.18, 8.71593352109e-30
8.19, 7.3997986459e-30
8.2, 6.28114814764e-30
8.21, 5.33054129777e-30
8.22, 4.52289732604e-30
8.23, 3.83685411451e-30
8.24, 3.25422056694e-30
8.25, 2.75950906754e-30
8.26, 2.3395363994e-30
8.27, 1.98308316934e-30
8.28, 1.68060322224e-30
8.29, 1.42397575922e-30
8.3, 1.20629392779e-30
8.31, 1.02168455529e-30
8.32, 8.65154469814e-31
8.33, 7.32459514318e-31
8.34, 6.19992926317e-31
8.35, 5.24690239682e-31
8.36, 4.43948279844e-31
8.37, 3.75556178102e-31
8.38, 3.17636633917e-31
8.39, 2.68595913207e-31
8.4, 2.27081292204e-31
8.41, 1.91944845705e-31
8.42, 1.62212640273e-31
8.43, 1.37058531088e-31
8.44, 1.15781879143e-31
8.45, 9.77886061586e-32
8.46, 8.25750906287e-32
8.47, 6.97144817519e-32
8.48, 5.88450706422e-32
8.49, 4.966041162e-32
8.5, 4.19009319452e-32
8.51, 3.53468072073e-32
8.52, 2.98119127043e-32
8.53, 2.51386893765e-32
8.54, 2.11937869178e-32
8.55, 1.78643671853e-32
8.56, 1.5054968488e-32
8.57, 1.26848462049e-32
8.58, 1.06857178428e-32
8.59, 8.99985142448e-33
8.6, 7.57844526766e-33
8.61, 6.38025502296e-33
8.62, 5.370430478e-33
8.63, 4.51953028325e-33
8.64, 3.80268755783e-33
8.65, 3.19890341674e-33
8.66, 2.69044893173e-33
8.67, 2.26235898779e-33
8.68, 1.90200400312e-33
8.69, 1.5987276095e-33
8.7, 1.34354019777e-33
8.71, 1.12885976844e-33
8.72, 9.48292830786e-34
8.73, 7.96449199608e-34
8.74, 6.68785477848e-34
8.75, 5.61472809242e-34
8.76, 4.71285160817e-34
8.77, 3.95504967742e-34
8.78, 3.31843458703e-34
8.79, 2.78373391613e-34
8.8, 2.3347227835e-34
8.81, 1.95774472809e-34
8.82, 1.64130746965e-34
8.83, 1.37574191728e-34
8.84, 1.15291458952e-34
8.85, 9.65985130064e-35
8.86, 8.09201889882e-35
8.87, 6.77729635549e-35
8.88, 5.67504364903e-35
8.89, 4.75110990422e-35
8.9, 3.97680309792e-35
8.91, 3.32802240363e-35
8.92, 2.78452765231e-35
8.93, 2.3293243682e-35
8.94, 1.94814620206e-35
8.95, 1.62901942623e-35
8.96, 1.36189655604e-35
